Unique ID,Language,Title,Subtitle,Body,More Title,More URL
1,en,Add-ons,Expand your PLM site,Over 300 modules & extensions give your ePLM capabilities unmatched by any other PLM or ePLM package.,and more...,add-ons
2,en,Services,Fixed-price customization & enhancements,"Why reinvent the wheel? Turn to the experts for improvements that can increase sales, delivered at an easy-to-budget price.",and more...,services
3,en,Support,"Solve problems, move ahead",The road to friction-free PLM isn't always smooth. Our partnership with CommerceGuys gives you on-demand help to meet any obstacle you encounter.,and more...,support
4,en,Training,Help yourself to help yourself,"Classroom, video, and private tutoring make your staff more self-sufficient and give you a broader vista of what's possible for your ePLM.",and more...,training
