ID,Path,Language,Title,Subtitle
1,training,en,Commerce training,Fortify your store by empowering the people who build and maintain it.
2,services,en,Services,Guiding your project to excellence
3,add-ons,en,Add-Ons,Make your ePLM do more
4,contact,en,Contact Us,Contact our sales team if you have any question
